amount,mean,std,uci,y_real,ligand
13.03131313131313,0.9375228107081269,0.1570943845740949,0.9587402805310645,,octadecylphosphonic acid
13.25151515151515,0.9348894027638179,0.1566426922670937,0.9560458661547367,,octadecylphosphonic acid
13.471717171717172,0.9366851247712659,0.15640923737963644,0.9578100572959283,,octadecylphosphonic acid
13.691919191919192,0.9222029485834408,0.15469839921359121,0.9430968120138232,,octadecylphosphonic acid
13.912121212121212,0.9201153292396803,0.15470890966355677,0.9410106122316568,,octadecylphosphonic acid
14.132323232323232,0.9187665190688323,0.15455435523786995,0.9396409276427199,,octadecylphosphonic acid
14.352525252525252,0.9182456438683904,0.15527679948012027,0.9392176271515857,,octadecylphosphonic acid
14.572727272727272,0.9165476017978943,0.15526839183141666,0.9375184495278799,,octadecylphosphonic acid
14.792929292929292,0.9148448918902261,0.15492481449993645,0.935769335404795,,octadecylphosphonic acid
15.013131313131312,0.9119356640395624,0.154759222067699,0.9328377423216411,,octadecylphosphonic acid
15.233333333333333,0.9093212749318467,0.15417210676213836,0.9301440562911735,,octadecylphosphonic acid
15.453535353535353,0.9158436218672877,0.15432499098942404,0.936687052064494,,octadecylphosphonic acid
15.673737373737373,0.9148757118292687,0.15411446647118335,0.9356907081800019,,octadecylphosphonic acid
15.893939393939393,0.9211081255495057,0.15681818300641984,0.942288291057314,,octadecylphosphonic acid
16.114141414141415,0.9193985255826767,0.15692159235254213,0.9405926577557271,,octadecylphosphonic acid
16.334343434343435,0.9170482957279986,0.15627708957038133,0.9381553801152968,,octadecylphosphonic acid
16.554545454545455,0.9149971787451665,0.15630907554180032,0.936108583219304,,octadecylphosphonic acid
16.774747474747475,0.9112708339946408,0.15519544329734034,0.9322318291552644,,octadecylphosphonic acid
16.994949494949495,0.9089741971447648,0.15482562187437068,0.9298852435124827,,octadecylphosphonic acid
17.215151515151515,0.9068465039958629,0.15459623559573998,0.9277265690114602,,octadecylphosphonic acid
17.435353535353535,0.8824011946877705,0.15116903686328986,0.9028183756487906,,octadecylphosphonic acid
17.655555555555555,0.8850420600866693,0.1519826754765808,0.9055691326442038,,octadecylphosphonic acid
17.875757575757575,0.883588087314928,0.15174911188115392,0.9040836143238985,,octadecylphosphonic acid
18.095959595959595,0.9544320725101031,0.1627211404113534,0.9764095028020399,,octadecylphosphonic acid
18.316161616161615,0.9538228503813387,0.162725592151106,0.9758008819338114,,octadecylphosphonic acid
18.536363636363635,0.9566641254307789,0.164121556977255,0.9788306986784434,,octadecylphosphonic acid
18.756565656565655,0.9558506150240365,0.1641395405482052,0.9780196171673929,,octadecylphosphonic acid
18.976767676767675,0.9549326606205185,0.1639717555298098,0.97707900139648,,octadecylphosphonic acid
19.196969696969695,0.9540328771109844,0.16368037072957545,0.9761398628952153,,octadecylphosphonic acid
19.417171717171716,0.9335393150513142,0.15947817382829518,0.9550787440372248,,octadecylphosphonic acid
19.637373737373736,0.9322694918817942,0.1590093791658383,0.9537456045586541,,octadecylphosphonic acid
19.857575757575756,0.9312586329506085,0.15884869805572172,0.9527130437275929,,octadecylphosphonic acid
20.077777777777776,0.932009535540844,0.15982801850838518,0.9535962152223326,,octadecylphosphonic acid
20.297979797979796,0.9310352433557897,0.15971238068163443,0.9526063047699155,,octadecylphosphonic acid
20.51818181818182,0.929879652782437,0.15962178115387615,0.9514384776500344,,octadecylphosphonic acid
20.73838383838384,0.9289714436123752,0.1589665249227928,0.9504417683127198,,octadecylphosphonic acid
20.95858585858586,0.9276869643388019,0.15874652665637606,0.9491275756500177,,octadecylphosphonic acid
21.17878787878788,0.9241442083247828,0.15797902528847002,0.945481159424612,,octadecylphosphonic acid
21.3989898989899,0.9227744595747451,0.15770558607332108,0.9440744794480918,,octadecylphosphonic acid
21.61919191919192,0.9216372403149616,0.15762745981926157,0.9429267083061237,,octadecylphosphonic acid
21.83939393939394,0.9201379773965859,0.15719424423328487,0.941368934457219,,octadecylphosphonic acid
22.05959595959596,0.9190761367463947,0.15709990366881965,0.9402943519888842,,octadecylphosphonic acid
22.27979797979798,0.9184113082718905,0.1568548610571906,0.9395964275878028,,octadecylphosphonic acid
22.5,0.9174558810346656,0.15663043983826314,0.9386106895889734,,octadecylphosphonic acid
0.7000000000000001,0.4795021560307953,0.27659823488813945,0.5168600457970516,,N-butylbutan-1-amine
0.9202020202020202,0.47544965573640696,0.27674391368971984,0.512827221161884,,N-butylbutan-1-amine
1.1404040404040405,0.4418210159146311,0.2703286570765562,0.478332124439276,,N-butylbutan-1-amine
1.3606060606060608,0.4398588016346305,0.27064356762528846,0.47641244258386056,,N-butylbutan-1-amine
1.5808080808080809,0.43482259428474257,0.27077151735098476,0.4713935163700945,,N-butylbutan-1-amine
1.801010101010101,0.41135180533820015,0.2712276763141279,0.4479843371307431,,N-butylbutan-1-amine
2.0212121212121215,0.40917758408912175,0.2715043588222787,0.44584748515353995,,N-butylbutan-1-amine
2.2414141414141415,0.4044066067901782,0.271736113658776,0.44110780910869934,,N-butylbutan-1-amine
2.4616161616161616,0.34053932084707406,0.26413255735082086,0.37621357222175067,,N-butylbutan-1-amine
2.681818181818182,0.33754336700047843,0.2642046961645475,0.3732273615821287,,N-butylbutan-1-amine
2.902020202020202,0.3335103273987486,0.264512962851714,0.3692359570722585,,N-butylbutan-1-amine
3.1222222222222222,0.31820858752972736,0.26442460008844504,0.35392228275842424,,N-butylbutan-1-amine
3.3424242424242427,0.31487600884119826,0.2645477484634377,0.35060633672635344,,N-butylbutan-1-amine
3.562626262626263,0.3112078819759912,0.26490046185995275,0.34698584801108406,,N-butylbutan-1-amine
3.782828282828283,0.298999414533498,0.2642425194795082,0.33468851760483714,,N-butylbutan-1-amine
4.003030303030303,0.29589762549206766,0.2643293373688853,0.33159845435457974,,N-butylbutan-1-amine
4.223232323232323,0.29317131580621847,0.2646458150794404,0.32891488875720665,,N-butylbutan-1-amine
4.443434343434343,0.2889617455445375,0.26493404516896923,0.32474424740595886,,N-butylbutan-1-amine
4.663636363636364,0.2857518382473657,0.26549535383693307,0.3216101515374143,,N-butylbutan-1-amine
4.883838383838384,0.2831946953254898,0.26579221605597075,0.31909310339799085,,N-butylbutan-1-amine
5.104040404040404,0.2619876089597867,0.26292615376676043,0.29749892114533516,,N-butylbutan-1-amine
5.324242424242424,0.25969588041338737,0.2629073222680422,0.295204649180488,,N-butylbutan-1-amine
5.544444444444444,0.18338848529632082,0.254213562531183,0.21772305814696793,,N-butylbutan-1-amine
5.764646464646465,0.18049992982136165,0.25444999732779705,0.21486643601052913,,N-butylbutan-1-amine
5.984848484848485,0.17822223825489766,0.25466153934404395,0.21261731571577655,,N-butylbutan-1-amine
6.205050505050505,0.18044014220328178,0.2551858733503453,0.21490603722384619,,N-butylbutan-1-amine
6.425252525252525,0.17783462655765322,0.25522469847152535,0.21230576537378196,,N-butylbutan-1-amine
6.6454545454545455,0.17528804936167744,0.2555710708549523,0.20980596989831635,,N-butylbutan-1-amine
6.865656565656566,0.16467966798964848,0.2579744205191826,0.19952218955587236,,N-butylbutan-1-amine
7.0858585858585865,0.16211469293766312,0.25824547253165797,0.19699382331018353,,N-butylbutan-1-amine
7.306060606060607,0.15944680719676846,0.25827024386683484,0.19432928323347676,,N-butylbutan-1-amine
7.526262626262627,0.15790898415760607,0.2582456129747951,0.1927881334986468,,N-butylbutan-1-amine
7.746464646464647,0.15551000218400815,0.258209828084579,0.1903843183489278,,N-butylbutan-1-amine
7.966666666666667,0.15320050303432292,0.2583446757076014,0.1880930319786486,,N-butylbutan-1-amine
8.186868686868687,0.1435179778099144,0.2579671016907514,0.17835951088108928,,N-butylbutan-1-amine
8.407070707070707,0.14157870853127413,0.25795925801427605,0.1764191822204134,,N-butylbutan-1-amine
8.627272727272727,0.12887069278321425,0.2558323974538177,0.16342390859307626,,N-butylbutan-1-amine
8.847474747474747,0.12639022418725987,0.25569530872044743,0.16092492452904048,,N-butylbutan-1-amine
9.067676767676767,0.12623448190886638,0.2562497622918552,0.16084406781674443,,N-butylbutan-1-amine
9.287878787878787,0.12332698957581363,0.25643798455272626,0.1579619971443759,,N-butylbutan-1-amine
9.508080808080807,0.08975685638271189,0.25440742929951166,0.1241176132520802,,N-butylbutan-1-amine
9.728282828282827,0.08725484615906826,0.25448921411780945,0.12162664904334611,,N-butylbutan-1-amine
9.948484848484847,0.08473254441367553,0.25453225733577073,0.1191101607977844,,N-butylbutan-1-amine
10.168686868686867,0.08007859083320683,0.2548402907825644,0.1144978108072818,,N-butylbutan-1-amine
10.388888888888888,0.07259191036229792,0.25367650378546996,0.10685394702547274,,N-butylbutan-1-amine
10.60909090909091,0.07012991778122167,0.25352808626145473,0.10437190888805452,,N-butylbutan-1-amine
10.82929292929293,0.06744028329168524,0.2537099227816926,0.10170683358878649,,N-butylbutan-1-amine
11.04949494949495,0.0636486196385309,0.2543147960269747,0.09799686527988823,,N-butylbutan-1-amine
11.26969696969697,0.06160845744936725,0.2544695879054117,0.09597760957963873,,N-butylbutan-1-amine
11.48989898989899,0.057128315320193954,0.2540297010638197,0.09143805548731798,,N-butylbutan-1-amine
11.71010101010101,0.054861262274052476,0.2541773364173791,0.08919094235607186,,N-butylbutan-1-amine
11.93030303030303,0.05356527678244907,0.2542258246189404,0.0879015057742604,,N-butylbutan-1-amine
12.15050505050505,0.051174590820996485,0.25443634536559917,0.08553925314988377,,N-butylbutan-1-amine
12.37070707070707,0.04985949498476336,0.25438671257601836,0.08421745381359864,,N-butylbutan-1-amine
12.59090909090909,0.048153856810100766,0.254471200251827,0.08252322670698117,,N-butylbutan-1-amine
12.81111111111111,0.04130424908906879,0.25321786963527393,0.07550434174152716,,N-butylbutan-1-amine
13.03131313131313,0.0375020937469842,0.25301954863183,0.07167540078315696,,N-butylbutan-1-amine
13.25151515151515,0.035296382752535126,0.25297416388616395,0.06946356003764007,,N-butylbutan-1-amine
13.471717171717172,0.03532079141437956,0.25286227447487686,0.06947285670032599,,N-butylbutan-1-amine
13.691919191919192,0.031738032041849544,0.252715238207216,0.0658702383265947,,N-butylbutan-1-amine
13.912121212121212,0.029741588243766808,0.25296060057051295,0.06390693364136472,,N-butylbutan-1-amine
14.132323232323232,0.028395166277187675,0.25291691076207945,0.06255461084520139,,N-butylbutan-1-amine
14.352525252525252,0.025320148491482217,0.2532754586572047,0.059528019228041185,,N-butylbutan-1-amine
14.572727272727272,0.023587345425642472,0.253381647417145,0.05780955822042126,,N-butylbutan-1-amine
14.792929292929292,0.021992902608017548,0.25337482305290154,0.056214193691031845,,N-butylbutan-1-amine
15.013131313131312,0.019387466145271145,0.252991701496119,0.05355701209371816,,N-butylbutan-1-amine
15.233333333333333,0.01683222053272968,0.25286863001971993,0.05098514421079039,,N-butylbutan-1-amine
15.453535353535353,0.01852077837345052,0.2533524672011788,0.05273905003211951,,N-butylbutan-1-amine
15.673737373737373,0.016759626440804375,0.25359255829681604,0.05101032526477435,,N-butylbutan-1-amine
15.893939393939393,0.01454572997957369,0.25365394476758707,0.04880471977839074,,N-butylbutan-1-amine
16.114141414141415,0.013235246189552916,0.25381957499294633,0.04751660632527191,,N-butylbutan-1-amine
16.334343434343435,-0.0008368010962466562,0.25158695990745394,0.033143017750577146,,N-butylbutan-1-amine
16.554545454545455,-0.002572125398634442,0.25168170907530824,0.031420490453092795,,N-butylbutan-1-amine
16.774747474747475,-0.003441391428080667,0.25199247398839647,0.03059319693070565,,N-butylbutan-1-amine
16.994949494949495,0.0018691226370223858,0.2535492339290007,0.03611396998852113,,N-butylbutan-1-amine
17.215151515151515,1.9670162746363823e-05,0.25365673136128825,0.03427903632426997,,N-butylbutan-1-amine
17.435353535353535,-0.005268768359600643,0.2528842568964225,0.028886265914492906,,N-butylbutan-1-amine
17.655555555555555,-0.004570241097992746,0.25265929810157545,0.029554409808458405,,N-butylbutan-1-amine
17.875757575757575,-0.006409630349216816,0.2528637195720546,0.027742630114334747,,N-butylbutan-1-amine
18.095959595959595,-0.0077372116784331715,0.25284013526826615,0.02641186344367359,,N-butylbutan-1-amine
18.316161616161615,-0.009115995390304483,0.2528542145831261,0.02503498131115523,,N-butylbutan-1-amine
18.536363636363635,-0.009704807926508447,0.25301153937049875,0.024467417363419466,,N-butylbutan-1-amine
18.756565656565655,-0.011247135842959725,0.2530421690646989,0.022929226352396973,,N-butylbutan-1-amine
18.976767676767675,-0.012198121379804997,0.2530476796376056,0.021978985084130577,,N-butylbutan-1-amine
19.196969696969695,-0.012973927661827556,0.2530244559845612,0.02120004217084659,,N-butylbutan-1-amine
19.417171717171716,-0.01374768712070382,0.2535645188447437,0.020499224640922648,,N-butylbutan-1-amine
19.637373737373736,-0.014798462494759922,0.2536437842304061,0.019459155002357068,,N-butylbutan-1-amine
19.857575757575756,-0.015719755729052386,0.25360753612278153,0.018532966028909127,,N-butylbutan-1-amine
20.077777777777776,-0.01694602819744016,0.2534417521806142,0.017284302462331574,,N-butylbutan-1-amine
20.297979797979796,-0.018070885056096813,0.25346415361487995,0.016162471184486178,,N-butylbutan-1-amine
20.51818181818182,-0.01885627898767047,0.25347451499875007,0.015378476681352844,,N-butylbutan-1-amine
20.73838383838384,-0.019978179052401204,0.25358956615353795,0.014272115646940874,,N-butylbutan-1-amine
20.95858585858586,-0.021120711464552473,0.25345121086846467,0.013110896703798426,,N-butylbutan-1-amine
21.17878787878788,-0.021739241319073236,0.25362271323896673,0.01251553028940033,,N-butylbutan-1-amine
21.3989898989899,-0.023197778105338587,0.25364785824846503,0.011060389636495659,,N-butylbutan-1-amine
21.61919191919192,-0.02415945693839491,0.2538084842501793,0.0101204052602679,,N-butylbutan-1-amine
21.83939393939394,-0.025266261278003153,0.2538435787423962,0.00901834085029865,,N-butylbutan-1-amine
22.05959595959596,-0.026462595468373932,0.25398647839037225,0.007841306961315856,,N-butylbutan-1-amine
22.27979797979798,-0.027948235295177575,0.2540803025772679,0.006368339209707748,,N-butylbutan-1-amine
22.5,-0.02881604545557119,0.25402405471484996,0.005492932104797683,,N-butylbutan-1-amine
0.7000000000000001,1.0468158830093381,0.08460997518050214,1.0582434690429119,,N-octyloctan-1-amine
0.9202020202020202,1.0448014473102822,0.08484118103700584,1.0562602604516649,,N-octyloctan-1-amine
1.1404040404040405,1.0050801869556627,0.0866966723969677,1.0167896063300017,,N-octyloctan-1-amine
1.3606060606060608,1.0036031936325491,0.08558969612942735,1.0151631026624228,,N-octyloctan-1-amine
1.5808080808080809,1.0019134999842838,0.08557760944833959,1.0134717765637555,,N-octyloctan-1-amine
1.801010101010101,0.9901529403294763,0.0857996447202753,1.0017412054199613,,N-octyloctan-1-amine
2.0212121212121215,0.9888210001399264,0.08506149918158659,1.000309569873798,,N-octyloctan-1-amine
2.2414141414141415,0.987637381613617,0.08486549687732758,0.999099478899176,,N-octyloctan-1-amine
2.4616161616161616,1.0507201545796436,0.08630973553073151,1.06237731351638,,N-octyloctan-1-amine
2.681818181818182,1.048816779172989,0.08564110424555381,1.0603836314819335,,N-octyloctan-1-amine
2.902020202020202,1.047030851542419,0.0859610277324351,1.0586409133330197,,N-octyloctan-1-amine
3.1222222222222222,1.0188910849406516,0.08669570276493364,1.0306003733546225,,N-octyloctan-1-amine
3.3424242424242427,1.0166991660119198,0.08589744448503098,1.028300640126795,,N-octyloctan-1-amine
3.562626262626263,1.0151912622761856,0.08592765618961895,1.0267968168420083,,N-octyloctan-1-amine
3.782828282828283,1.0197888490055733,0.08555925182387573,1.0313446461689657,,N-octyloctan-1-amine
4.003030303030303,1.0178929680597402,0.08507011749307664,1.0293827017993429,,N-octyloctan-1-amine
4.223232323232323,1.016459575018696,0.08537193873228957,1.027990073315557,,N-octyloctan-1-amine
4.443434343434343,0.9702400372355011,0.0884415452571682,0.9821851224953938,,N-octyloctan-1-amine
4.663636363636364,0.9679060798418404,0.08759296577114553,0.9797365543237231,,N-octyloctan-1-amine
4.883838383838384,0.966818469038862,0.08732235735508981,0.9786123946274341,,N-octyloctan-1-amine
5.104040404040404,0.9638063650368234,0.08836278001870508,0.9757408121120685,,N-octyloctan-1-amine
5.324242424242424,0.9623084867288882,0.08784832156371249,0.9741734500554078,,N-octyloctan-1-amine
5.544444444444444,0.9414727941456427,0.09884883834994009,0.9548235084337977,,N-octyloctan-1-amine
5.764646464646465,0.9396863812784368,0.09861953091286729,0.9530061248629639,,N-octyloctan-1-amine
5.984848484848485,0.9380930014787097,0.09847097661690657,0.9513926810342126,,N-octyloctan-1-amine
6.205050505050505,0.9659954489194064,0.0999534337665406,0.9794953519897182,,N-octyloctan-1-amine
6.425252525252525,0.9644088434285373,0.09953040077832793,0.9778516108495651,,N-octyloctan-1-amine
6.6454545454545455,0.962333038125616,0.09964949312872225,0.9757918903886162,,N-octyloctan-1-amine
6.865656565656566,0.9187644700634515,0.10734346148294523,0.9332624844952139,,N-octyloctan-1-amine
7.0858585858585865,0.9168099613959249,0.10682695438222164,0.9312382153849276,,N-octyloctan-1-amine
7.306060606060607,0.9150370883530649,0.10695458409076,0.9294825802560565,,N-octyloctan-1-amine
7.526262626262627,0.9081541905773977,0.10362915681689293,0.9221505438748119,,N-octyloctan-1-amine
7.746464646464647,0.9062007382645849,0.10284391115694208,0.9200910347723897,,N-octyloctan-1-amine
7.966666666666667,0.904598851623342,0.10341201090105909,0.918565876775585,,N-octyloctan-1-amine
8.186868686868687,0.8916525280008017,0.10472185060467709,0.9057964626234867,,N-octyloctan-1-amine
8.407070707070707,0.8899208578078645,0.10389105670929326,0.9039525838086296,,N-octyloctan-1-amine
8.627272727272727,0.910239981238445,0.10897446161217121,0.9249582816856298,,N-octyloctan-1-amine
8.847474747474747,0.9094515098515644,0.10866008413243375,0.924127349871488,,N-octyloctan-1-amine
9.067676767676767,0.9077467066985451,0.10906640298322066,0.9224774249241947,,N-octyloctan-1-amine
9.287878787878787,0.9063831660451132,0.10958735138185627,0.9211842445637632,,N-octyloctan-1-amine
9.508080808080807,0.8932922533811148,0.11905017478629415,0.9093713990348047,,N-octyloctan-1-amine
9.728282828282827,0.8907119624310864,0.11844191133835187,0.9067089548532263,,N-octyloctan-1-amine
9.948484848484847,0.8893197983144456,0.11866742602201148,0.9053472491836405,,N-octyloctan-1-amine
10.168686868686867,0.8898608704900131,0.11697552815122653,0.9056598103776461,,N-octyloctan-1-amine
10.388888888888888,0.881493298086932,0.11922834973979081,0.8975965083926415,,N-octyloctan-1-amine
10.60909090909091,0.88018867458818,0.11964112484695331,0.8963476350940232,,N-octyloctan-1-amine
10.82929292929293,0.8957197108523933,0.12070616141975174,0.91202251724684,,N-octyloctan-1-amine
11.04949494949495,0.8642812436567515,0.12544559870747532,0.8812241675697372,,N-octyloctan-1-amine
11.26969696969697,0.8625627834835177,0.12533191320006057,0.8794903528131462,,N-octyloctan-1-amine
11.48989898989899,0.8577582926981697,0.12582952865114838,0.8747530709280114,,N-octyloctan-1-amine
11.71010101010101,0.8545932600100649,0.12501540501203143,0.871478081134871,,N-octyloctan-1-amine
11.93030303030303,0.8534124356756697,0.12488964679581471,0.8702802716538406,,N-octyloctan-1-amine
12.15050505050505,0.8511305120019046,0.12503952009013014,0.868018590155555,,N-octyloctan-1-amine
12.37070707070707,0.8493651201218616,0.12454662861156456,0.8661866274041164,,N-octyloctan-1-amine
12.59090909090909,0.8472344057998634,0.1237195380220799,0.8639442046358183,,N-octyloctan-1-amine
12.81111111111111,0.8445349113262794,0.12481312971777753,0.8613924127606754,,N-octyloctan-1-amine
13.03131313131313,0.8416802977759285,0.12389872223397233,0.8584142975762837,,N-octyloctan-1-amine
13.25151515151515,0.8395464768644373,0.12311311971099738,0.8561743716765765,,N-octyloctan-1-amine
13.471717171717172,0.8401864556967192,0.12233252965062161,0.8567089225134847,,N-octyloctan-1-amine
13.691919191919192,0.8254390251219825,0.12213072340706309,0.8419342355992271,,N-octyloctan-1-amine
13.912121212121212,0.8236643395317933,0.1220512013271968,0.8401488096039343,,N-octyloctan-1-amine
14.132323232323232,0.822626973915293,0.12196364187654653,0.8390996180395689,,N-octyloctan-1-amine
14.352525252525252,0.8233804488413479,0.1237454555515076,0.8400937481486914,,N-octyloctan-1-amine
14.572727272727272,0.8220865057868443,0.12346212178289628,0.838761537490278,,N-octyloctan-1-amine
14.792929292929292,0.8205110659204998,0.12329366426191872,0.8371633454270458,,N-octyloctan-1-amine
15.013131313131312,0.8181892494142611,0.12350223725605279,0.8348696991906797,,N-octyloctan-1-amine
15.233333333333333,0.8158475342061281,0.12257587095781898,0.8324028671680211,,N-octyloctan-1-amine
15.453535353535353,0.822482135646846,0.12290050761773702,0.8390813146606136,,N-octyloctan-1-amine
15.673737373737373,0.8216133521533926,0.12305103163607858,0.8382328612306786,,N-octyloctan-1-amine
15.893939393939393,0.8271694988999186,0.12694825582792113,0.8443153745746348,,N-octyloctan-1-amine
16.114141414141415,0.8256657970479861,0.12700430946154873,0.8428192434343047,,N-octyloctan-1-amine
16.334343434343435,0.8212222970903952,0.1293610868793577,0.8386940543690942,,N-octyloctan-1-amine
16.554545454545455,0.8196205075450579,0.1291581732515947,0.8370648589187948,,N-octyloctan-1-amine
16.774747474747475,0.8161756997323798,0.1295464784553681,0.8336724963540196,,N-octyloctan-1-amine
16.994949494949495,0.8154530307581116,0.12676395021324616,0.8325740137619142,,N-octyloctan-1-amine
17.215151515151515,0.8136492929698862,0.12656287160331448,0.8307431179097655,,N-octyloctan-1-amine
17.435353535353535,0.7865117793762755,0.12602226391254118,0.8035325888013346,,N-octyloctan-1-amine
17.655555555555555,0.7886163173171368,0.12230071187501075,0.8051344867639123,,N-octyloctan-1-amine
17.875757575757575,0.7872149762220001,0.12210945072107572,0.8037073135693475,,N-octyloctan-1-amine
18.095959595959595,0.8561442553799954,0.14507080057797936,0.8757377968155958,,N-octyloctan-1-amine
18.316161616161615,0.85574000084578,0.14509484831366773,0.8753367902148291,,N-octyloctan-1-amine
18.536363636363635,0.8585607267374644,0.1445426988636056,0.8780829417394781,,N-octyloctan-1-amine
18.756565656565655,0.8579266032956714,0.14444771667461082,0.8774359898204981,,N-octyloctan-1-amine
18.976767676767675,0.8571451998882491,0.14442056593890593,0.8766509193824747,,N-octyloctan-1-amine
19.196969696969695,0.8563348532086713,0.14420229668364082,0.8758110928373408,,N-octyloctan-1-amine
19.417171717171716,0.8372672627806218,0.14218917483009244,0.8564716062985974,,N-octyloctan-1-amine
19.637373737373736,0.8361358913511425,0.14153815651212584,0.8552523070825643,,N-octyloctan-1-amine
19.857575757575756,0.8353379024208643,0.14156348419553189,0.8544577389579362,,N-octyloctan-1-amine
20.077777777777776,0.8366946471963165,0.14135477104970406,0.8557862945343584,,N-octyloctan-1-amine
20.297979797979796,0.8358236273087922,0.14104093719857558,0.8548728876430989,,N-octyloctan-1-amine
20.51818181818182,0.8348051497987465,0.14101080082488673,0.8538503398564418,,N-octyloctan-1-amine
20.73838383838384,0.8337294367899788,0.14052807181375182,0.8527094285386817,,N-octyloctan-1-amine
20.95858585858586,0.8325575193755415,0.13996513872652566,0.8514614802984263,,N-octyloctan-1-amine
21.17878787878788,0.8290129255692676,0.13814002719248433,0.8476703834169343,,N-octyloctan-1-amine
21.3989898989899,0.8277109253896845,0.1378673660372979,0.8463315570971442,,N-octyloctan-1-amine
21.61919191919192,0.8267760275704831,0.1376428295838427,0.8453663329525414,,N-octyloctan-1-amine
21.83939393939394,0.8253780711884117,0.137222782297858,0.8439116441758732,,N-octyloctan-1-amine
22.05959595959596,0.8244505027367106,0.13720318889800923,0.8429814294018918,,N-octyloctan-1-amine
22.27979797979798,0.8233233214343926,0.1370140488677485,0.84182870248319,,N-octyloctan-1-amine
22.5,0.8224850750723193,0.13676750405822435,0.8409571573048015,,N-octyloctan-1-amine
0.7000000000000001,1.0055722503899354,0.16571016467590122,1.027953384049787,,"N,N-dioctyloctan-1-amine"
0.9202020202020202,1.0036831626172198,0.16575232166641504,1.0260699900813184,,"N,N-dioctyloctan-1-amine"
1.1404040404040405,0.9641411372961436,0.16044980062285927,0.9858117960662932,,"N,N-dioctyloctan-1-amine"
1.3606060606060608,0.9630955314646837,0.16017374357023365,0.9847289054381847,,"N,N-dioctyloctan-1-amine"
1.5808080808080809,0.9613014311801871,0.16007237661039775,0.9829211143370673,,"N,N-dioctyloctan-1-amine"
1.801010101010101,0.9510929162792642,0.1594678712469621,0.9726309537787182,,"N,N-dioctyloctan-1-amine"
2.0212121212121215,0.9500894411529061,0.15895769958905206,0.9715585738866961,,"N,N-dioctyloctan-1-amine"
2.2414141414141415,0.9490695354130557,0.15892890253412967,0.9705347787612036,,"N,N-dioctyloctan-1-amine"
2.4616161616161616,1.0238152842842834,0.17654351844402236,1.0476595915469311,,"N,N-dioctyloctan-1-amine"
2.681818181818182,1.0221758463921828,0.1763823660205045,1.0459983880984605,,"N,N-dioctyloctan-1-amine"
2.902020202020202,1.020409229168889,0.17633617902238227,1.0442255327703387,,"N,N-dioctyloctan-1-amine"
3.1222222222222222,0.9935867802255266,0.17254679240510012,1.0168912819798408,,"N,N-dioctyloctan-1-amine"
3.3424242424242427,0.991672560729895,0.1723518194290405,1.0149507290589435,,"N,N-dioctyloctan-1-amine"
3.562626262626263,0.9901444997833011,0.17210876225648386,1.0133898403429933,,"N,N-dioctyloctan-1-amine"
3.782828282828283,0.992424460265379,0.17554537492802041,1.0161339563443734,,"N,N-dioctyloctan-1-amine"
4.003030303030303,0.9907758362622288,0.17561227295012857,1.0144943677167977,,"N,N-dioctyloctan-1-amine"
4.223232323232323,0.9894450342973801,0.17571408163205707,1.0131773162284057,,"N,N-dioctyloctan-1-amine"
4.443434343434343,0.941434073753647,0.1746268223767997,0.9650195083578207,,"N,N-dioctyloctan-1-amine"
4.663636363636364,0.9390592687717869,0.17430029016848245,0.9626006013076723,,"N,N-dioctyloctan-1-amine"
4.883838383838384,0.937683136387797,0.17410342145305815,0.9611978794562109,,"N,N-dioctyloctan-1-amine"
5.104040404040404,0.9360392749461092,0.17487539503597177,0.959658282251873,,"N,N-dioctyloctan-1-amine"
5.324242424242424,0.9347186901181891,0.174827550815444,0.9583312354914784,,"N,N-dioctyloctan-1-amine"
5.544444444444444,0.9161063708169785,0.18506512236774825,0.9411016223007382,,"N,N-dioctyloctan-1-amine"
5.764646464646465,0.9139845184705612,0.18480589325340543,0.9389447579713928,,"N,N-dioctyloctan-1-amine"
5.984848484848485,0.9124855457446823,0.18495856213863726,0.9374664049988812,,"N,N-dioctyloctan-1-amine"
6.205050505050505,0.9439801179660734,0.17821854600221448,0.9680506576734065,,"N,N-dioctyloctan-1-amine"
6.425252525252525,0.9422096683986778,0.17818248983476356,0.9662753382906646,,"N,N-dioctyloctan-1-amine"
6.6454545454545455,0.9400735690103077,0.17805101279185015,0.9641214813599228,,"N,N-dioctyloctan-1-amine"
6.865656565656566,0.9122571774440453,0.186784821653088,0.9374846948219052,,"N,N-dioctyloctan-1-amine"
7.0858585858585865,0.9103010272743357,0.18704252209997724,0.9355633501703562,,"N,N-dioctyloctan-1-amine"
7.306060606060607,0.9084446234674067,0.18688598609513427,0.933685804309445,,"N,N-dioctyloctan-1-amine"
7.526262626262627,0.8981671593315875,0.1820176602922501,0.9227508147242537,,"N,N-dioctyloctan-1-amine"
7.746464646464647,0.8961505905832997,0.18185182728661722,0.92071184825117,,"N,N-dioctyloctan-1-amine"
7.966666666666667,0.8946050186581909,0.18196716733498555,0.9191818543749027,,"N,N-dioctyloctan-1-amine"
8.186868686868687,0.8830850959071258,0.17893353211892335,0.9072522030149819,,"N,N-dioctyloctan-1-amine"
8.407070707070707,0.8813112858817038,0.17843532830163503,0.9054111046234757,,"N,N-dioctyloctan-1-amine"
8.627272727272727,0.899267049985464,0.18695081026469018,0.9245169861045613,,"N,N-dioctyloctan-1-amine"
