ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_mu_top2%mu
POOL-00038423,"InChI=1S/C19H33N/c1-2-3-4-5-6-7-8-9-10-14-17-20-18-19-15-12-11-13-16-19/h11-13,15-16,20H,2-10,14,17-18H2,1H3",CCCCCCCCCCCCNCc1ccccc1,293.8943761040945,False,['1687-68-9'],1.1004878325
POOL-00031438,"InChI=1S/C19H32O/c1-3-4-5-6-7-8-9-10-11-12-13-18-16-17(2)14-15-19(18)20/h14-16,20H,3-13H2,1-2H3",CCCCCCCCCCCCc1cc(C)ccc1O,356.78392406938985,False,['25912-91-8'],1.1541682199
POOL-00024869,"InChI=1S/C22H38O2/c1-3-5-7-9-11-15-19-23-21-17-13-14-18-22(21)24-20-16-12-10-8-6-4-2/h13-14,17-18H,3-12,15-16,19-20H2,1-2H3",CCCCCCCCOc1ccccc1OCCCCCCCC,352.31123407590985,False,['4956-41-6'],1.1344195829
POOL-00019025,"InChI=1S/C20H34O2/c1-3-5-7-9-11-17-21-19-13-15-20(16-14-19)22-18-12-10-8-6-4-2/h13-16H,3-12,17-18H2,1-2H3",CCCCCCCOc1ccc(OCCCCCCC)cc1,310.2298061415074,False,['65128-45-2'],1.1303115787
POOL-00030044,"InChI=1S/C22H47N/c1-3-5-7-9-11-13-15-17-19-21-23-22-20-18-16-14-12-10-8-6-4-2/h23H,3-22H2,1-2H3",CCCCCCCCCCCNCCCCCCCCCCC,170.4117611359987,False,['16165-33-6'],1.0578637716
POOL-00040384,"InChI=1S/C21H45N/c1-4-7-10-13-16-19-22(20-17-14-11-8-5-2)21-18-15-12-9-6-3/h4-21H2,1-3H3",CCCCCCCN(CCCCCCC)CCCCCCC,157.06194897323024,False,['2411-36-1'],1.0745878737
POOL-00039395,"InChI=1S/C18H39N/c1-4-7-10-13-16-19(17-14-11-8-5-2)18-15-12-9-6-3/h4-18H2,1-3H3",CCCCCCN(CCCCCC)CCCCCC,127.23994776840894,False,"['102-86-3', '68038-01-7']",1.0574322584
POOL-00016386,"InChI=1S/C22H47OP/c1-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-24(2,3)23/h4-22H2,1-3H3",CCCCCCCCCCCCCCCCCCCCP(C)(C)=O,281.6945021246863,False,['24565-09-1'],1.1645870359
POOL-00033864,"InChI=1S/C22H46S/c1-3-5-7-9-11-13-15-17-19-21-23-22-20-18-16-14-12-10-8-6-4-2/h3-22H2,1-2H3",CCCCCCCCCCCSCCCCCCCCCCC,170.4117611359987,False,['35599-82-7'],1.0554944427
POOL-00029932,"InChI=1S/C24H45N/c1-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-22-25-23(2)20-21-24(25)3/h20-21H,4-19,22H2,1-3H3",CCCCCCCCCCCCCCCCCCn1c(C)ccc1C,384.7281560379692,False,['102809-09-6'],1.1322707174
POOL-00035783,"InChI=1S/C24H50O/c1-3-5-7-9-11-13-14-16-18-20-22-24(23-25)21-19-17-15-12-10-8-6-4-2/h24-25H,3-23H2,1-2H3",CCCCCCCCCCCCC(CO)CCCCCCCCCC,226.1355047616759,False,['58670-89-6'],1.0970844794
POOL-00016974,"InChI=1S/C19H38S2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-16-19-20-17-15-18-21-19/h19H,2-18H2,1H3",CCCCCCCCCCCCCCCC1SCCCS1,199.7430343429669,False,['59014-51-6'],1.0886164301
POOL-00017268,"InChI=1S/C18H40N2/c1-5-9-13-19(14-10-6-2)17-18-20(15-11-7-3)16-12-8-4/h5-18H2,1-4H3",CCCCN(CCCC)CCN(CCCC)CCCC,146.25703566728012,False,['10411-57-1'],1.0629000973
POOL-00040453,"InChI=1S/C24H51N/c1-22(2)16-10-7-13-19-25(20-14-8-11-17-23(3)4)21-15-9-12-18-24(5)6/h22-24H,7-21H2,1-6H3",CC(C)CCCCCN(CCCCCC(C)C)CCCCCC(C)C,214.02724232441648,False,"['25549-16-0', '2757-28-0']",1.0918508189
POOL-00003758,"InChI=1S/C20H45NP2/c1-17(2,3)22(18(4,5)6)15-13-21-14-16-23(19(7,8)9)20(10,11)12/h21H,13-16H2,1-12H3",CC(C)(C)P(CCNCCP(C(C)(C)C)C(C)(C)C)C(C)(C)C,274.614074260404,False,['944710-34-3'],1.0645564219
POOL-00040353,"InChI=1S/C16H35O2PS2/c1-3-5-7-9-11-13-15-17-19(20,21)18-16-14-12-10-8-6-4-2/h3-16H2,1-2H3,(H,20,21)",CCCCCCCCOP(=S)(S)OCCCCCCCC,240.6615312216908,False,['2253-57-8'],1.1289296281
POOL-00032484,"InChI=1S/C24H51OP/c1-7-13-16-22(10-4)19-26(25,20-23(11-5)17-14-8-2)21-24(12-6)18-15-9-3/h22-24H,7-21H2,1-6H3",CCCCC(CC)CP(=O)(CC(CC)CCCC)CC(CC)CCCC,299.8160433355856,False,['2785-32-2'],1.1488950649
POOL-00011246,"InChI=1S/C23H43NP2/c1-20(2,3)25(21(4,5)6)16-18-14-13-15-19(24-18)17-26(22(7,8)9)23(10,11)12/h13-15H,16-17H2,1-12H3",CC(C)(C)P(Cc1cccc(CP(C(C)(C)C)C(C)(C)C)n1)C(C)(C)C,502.6912108454956,False,['338800-13-8'],1.0852729872
POOL-00039381,"InChI=1S/C24H51OP/c1-4-7-10-13-16-19-22-26(25,23-20-17-14-11-8-5-2)24-21-18-15-12-9-6-3/h4-24H2,1-3H3",CCCCCCCCP(=O)(CCCCCCCC)CCCCCCCC,265.78362887671227,False,['78-50-2'],1.1503801082
,,,,,,
POOL-00042617,"InChI=1S/C14H14S/c1-3-7-13(8-4-1)11-15-12-14-9-5-2-6-10-14/h1-10H,11-12H2",c1ccc(CSCc2ccccc2)cc1,341.0981589624613,False,['538-74-9'],1.1523688824
POOL-00037181,"InChI=1S/C13H12S/c1-11-7-5-6-10-13(11)14-12-8-3-2-4-9-12/h2-10H,1H3",Cc1ccccc1Sc1ccccc1,406.59055657608906,False,['13963-35-4'],1.1410209359
POOL-00030130,"InChI=1S/C14H11NS/c16-11-15-14(12-7-3-1-4-8-12)13-9-5-2-6-10-13/h1-10,14H",S=C=NC(c1ccccc1)c1ccccc1,447.1584954868304,False,['3550-21-8'],1.1355597623
POOL-00016926,"InChI=1S/C13H18S/c1-3-7-12(8-4-1)11-14-13-9-5-2-6-10-13/h1,3-4,7-8,13H,2,5-6,9-11H2",c1ccc(CSC2CCCCC2)cc1,249.19788985401652,False,['19843-98-2'],1.1496724562
POOL-00043586,"InChI=1S/C15H17N/c1-16(12-14-8-4-2-5-9-14)13-15-10-6-3-7-11-15/h2-11H,12-13H2,1H3",CN(Cc1ccccc1)Cc1ccccc1,366.4647893410623,False,['102-05-6'],1.1550591467
POOL-00011351,"InChI=1S/C14H13BrO/c15-14-8-6-13(7-9-14)11-16-10-12-4-2-1-3-5-12/h1-9H,10-11H2",Brc1ccc(COCc2ccccc2)cc1,422.2481464313548,False,['81395-27-9'],1.1641903487
POOL-00030148,InChI=1S/C12H8BrF/c13-10-6-7-11(12(14)8-10)9-4-2-1-3-5-9/h1-8H,Fc1cc(Br)ccc1-c1ccccc1,437.3296467381503,False,['41604-19-7'],1.1584871068
POOL-00037934,"InChI=1S/C16H18O/c1-16(2,3)13-9-11-15(12-10-13)17-14-7-5-4-6-8-14/h4-12H,1-3H3",CC(C)(C)c1ccc(Oc2ccccc2)cc1,463.1284072896908,False,['5331-28-2'],1.1375673708
POOL-00030235,InChI=1S/C13H10BrN/c14-12-7-4-8-13(9-12)15-10-11-5-2-1-3-6-11/h1-10H,Brc1cccc(N=Cc2ccccc2)c1,462.9719860576969,False,['62618-44-4'],1.148900628
POOL-00037897,"InChI=1S/C15H17N/c1-16(2)15(13-9-5-3-6-10-13)14-11-7-4-8-12-14/h3-12,15H,1-2H3",CN(C)C(c1ccccc1)c1ccccc1,380.20264390819705,False,['5336-72-1'],1.1553661331
POOL-00036080,InChI=1S/C12H8BrF/c13-11-5-1-9(2-6-11)10-3-7-12(14)8-4-10/h1-8H,Fc1ccc(-c2ccc(Br)cc2)cc1,373.5796467381504,False,['398-21-0'],1.1513123718
POOL-00033206,InChI=1S/C13H10BrN/c14-12-6-8-13(9-7-12)15-10-11-4-2-1-3-5-11/h1-10H,Brc1ccc(N=Cc2ccccc2)cc1,445.7219860576968,False,"['780-20-1', '1750-23-8']",1.1520584364
POOL-00036118,"InChI=1S/C14H13N/c1-12-7-5-6-10-14(12)15-11-13-8-3-2-4-9-13/h2-11H,1H3",Cc1ccccc1N=Cc1ccccc1,457.7747334847246,False,['5877-55-4'],1.133631176
POOL-00004620,"InChI=1S/C13H17BrO/c14-12-6-4-5-11(9-12)10-15-13-7-2-1-3-8-13/h4-6,9,13H,1-3,7-8,10H2",Brc1cccc(COC2CCCCC2)c1,305.15919205790544,False,['1224436-10-5'],1.1575906038
POOL-00004621,"InChI=1S/C12H15BrO/c13-11-5-3-4-10(8-11)9-14-12-6-1-2-7-12/h3-5,8,12H,1-2,6-7,9H2",Brc1cccc(COC2CCCC2)c1,292.1281328280951,False,['1249769-70-7'],1.1286313753
POOL-00043208,InChI=1S/C12H8Br2O/c13-9-1-5-11(6-2-9)15-12-7-3-10(14)4-8-12/h1-8H,Brc1ccc(Oc2ccc(Br)cc2)cc1,390.6842279806418,False,['2050-47-7'],1.1405166876
POOL-00012090,"InChI=1S/C16H18O/c1-13-3-7-15(8-4-13)11-17-12-16-9-5-14(2)6-10-16/h3-10H,11-12H2,1-2H3",Cc1ccc(COCc2ccc(C)cc2)cc1,408.3887814334612,False,['38460-98-9'],1.1638913619
POOL-00031133,"InChI=1S/C15H13N/c16-11-10-13-6-8-15(9-7-13)12-14-4-2-1-3-5-14/h1-9H,10,12H2",N#CCc1ccc(Cc2ccccc2)cc1,477.0934429550186,False,['101096-72-4'],1.1607238927
POOL-00042942,InChI=1S/C12H10S2/c1-3-7-11(8-4-1)13-14-12-9-5-2-6-10-12/h1-10H,c1ccc(SSc2ccccc2)cc1,330.5520167096292,False,"['882-33-7', '93345-44-9']",1.1512447758
POOL-00013647,"InChI=1S/C14H13BrO/c15-10-12-6-8-14(9-7-12)16-11-13-4-2-1-3-5-13/h1-9H,10-11H2",BrCc1ccc(OCc2ccccc2)cc1,422.2481464313548,False,['5544-60-5'],1.1649378561
POOL-00017494,"InChI=1S/C17H21N/c1-15(13-16-9-5-3-6-10-16)18(2)14-17-11-7-4-8-12-17/h3-12,15H,13-14H2,1-2H3",CC(Cc1ccccc1)N(C)Cc1ccccc1,404.0510126862726,False,['101-47-3'],1.1517092676
POOL-00039857,"InChI=1S/C14H15OP/c1-2-15-16(13-9-5-3-6-10-13)14-11-7-4-8-12-14/h3-12H,2H2,1H3",CCOP(c1ccccc1)c1ccccc1,373.7651793663836,False,['719-80-2'],1.1531291748
POOL-00029127,"InChI=1S/C15H16S2/c1-16-14-7-3-12(4-8-14)11-13-5-9-15(17-2)10-6-13/h3-10H,11H2,1-2H3",CSc1ccc(Cc2ccc(SC)cc2)cc1,411.78542249933344,False,['22276-28-4'],1.1650960043
POOL-00039781,"InChI=1S/C14H14S2/c1-3-7-13(8-4-1)15-11-12-16-14-9-5-2-6-10-14/h1-10H,11-12H2",c1ccc(SCCSc2ccccc2)cc1,356.0952225964737,False,['622-20-8'],1.1451177968
POOL-00039898,"InChI=1S/C12H11P/c1-3-7-11(8-4-1)13-12-9-5-2-6-10-12/h1-10,13H",c1ccc(Pc2ccccc2)cc1,315.89864866417315,False,['829-85-6'],1.151123439
POOL-00043583,"InChI=1S/C10H12S2/c1-2-5-9(6-3-1)10-11-7-4-8-12-10/h1-3,5-6,10H,4,7-8H2",c1ccc(C2SCCCS2)cc1,226.8537121839843,False,['5425-44-5'],1.1474563888
POOL-00035779,"InChI=1S/C16H15BrF2/c17-11-1-2-16(12-3-7-14(18)8-4-12)13-5-9-15(19)10-6-13/h3-10,16H,1-2,11H2",Fc1ccc(C(CCCBr)c2ccc(F)cc2)cc1,459.7770718424681,False,['57668-61-8'],1.1453327135
POOL-00028991,InChI=1S/C8H4Br2S2/c9-5-1-3-11-7(5)8-6(10)2-4-12-8/h1-4H,Brc1ccsc1-c1sccc1Br,350.92324805583155,False,['51751-44-1'],1.1562442743
POOL-00038439,InChI=1S/C12H8Br2S2/c13-9-5-1-3-7-11(9)15-16-12-8-4-2-6-10(12)14/h1-8H,Brc1ccccc1SSc1ccccc1Br,440.449905948586,False,['71112-91-9'],1.1463167963
POOL-00015373,"InChI=1S/C13H10FNOS2/c1-2-7-15-12(16)11(18-13(15)17)8-9-3-5-10(14)6-4-9/h2-6,8H,1,7H2",C=CCN1C(=O)C(=Cc2ccc(F)cc2)SC1=S,536.4271552837998,False,['313226-07-2'],1.1551036642
POOL-00018347,InChI=1S/C14H10S2/c1-3-7-13(8-4-1)15-11-12-16-14-9-5-2-6-10-14/h1-10H,C(#CSc1ccccc1)Sc1ccccc1,434.89383298034,False,['85475-95-2'],1.1586488205
POOL-00033666,"InChI=1S/C10H10S2/c1-7-3-5-9(11-7)10-6-4-8(2)12-10/h3-6H,1-2H3",Cc1ccc(-c2ccc(C)s2)s1,343.7039671069579,False,['16303-58-5'],1.1566394495
POOL-00031505,InChI=1S/C8H5BrS2/c9-8-4-3-7(11-8)6-2-1-5-10-6/h1-5H,Brc1ccc(-c2cccs2)s1,334.61053373247853,False,['3480-11-3'],1.1639467388
POOL-00034686,"InChI=1S/C12H11NOS/c1-14-11-6-4-10(5-7-11)13-9-12-3-2-8-15-12/h2-9H,1H3",COc1ccc(N=Cc2cccs2)cc1,431.15549589953673,False,['13533-27-2'],1.1597604205
POOL-00031491,InChI=1S/C8H4Br2S2/c9-7-3-1-5(11-7)6-2-4-8(10)12-6/h1-4H,Brc1ccc(-c2ccc(Br)s2)s1,350.92324805583155,False,['4805-22-5'],1.1241511384
POOL-00018727,"InChI=1S/C15H12Br2O/c16-15(17)10-12-6-8-14(9-7-12)18-11-13-4-2-1-3-5-13/h1-10H,11H2",BrC(Br)=Cc1ccc(OCc2ccccc2)cc1,513.949682051087,False,['114943-73-6'],1.15997473
POOL-00021777,"InChI=1S/C12H12S/c1-13-9-10-6-7-11-4-2-3-5-12(11)8-10/h2-8H,9H2,1H3",CSCc1ccc2ccccc2c1,406.5397134822694,False,['13183-61-4'],1.1405415428
POOL-00029018,"InChI=1S/C10H9NS2/c1-7-2-4-8(5-3-7)9-6-13-10(12)11-9/h2-6H,1H3,(H,11,12)",Cc1ccc(-c2csc(S)n2)cc1,403.1180242616029,False,['2103-92-6'],1.1442604106
POOL-00021633,"InChI=1S/C15H19N/c1-3-16(4-2)12-14-10-7-9-13-8-5-6-11-15(13)14/h5-11H,3-4,12H2,1-2H3",CCN(CC)Cc1cccc2ccccc12,452.4465342673983,False,['35693-45-9'],1.1396732521
POOL-00043054,"InChI=1S/C15H18BrN/c1-2-17(11-10-16)12-14-8-5-7-13-6-3-4-9-15(13)14/h3-9H,2,10-12H2,1H3",CCN(CCBr)Cc1cccc2ccccc12,475.8104436603304,False,['1946-26-5'],1.1238157817
POOL-00017195,"InChI=1S/C14H18F4/c1-13(2,3)7-9(15)11(17)8(14(4,5)6)12(18)10(7)16/h1-6H3",CC(C)(C)c1c(F)c(F)c(C(C)(C)C)c(F)c1F,402.0331881524165,False,['54111-17-0'],1.1421651582
POOL-00025613,"InChI=1S/C15H10N2S2/c18-10-16-14-5-1-12(2-6-14)9-13-3-7-15(8-4-13)17-11-19/h1-8H,9H2",S=C=Nc1ccc(Cc2ccc(N=C=S)cc2)cc1,588.0498592306847,False,['2798-05-2'],1.1654208123
,,,,,,
POOL-00043414,"InChI=1S/C9H21N/c1-4-6-8-10(3)9-7-5-2/h4-9H2,1-3H3",CCCCN(C)CCCC,53.748605961854445,False,['3405-45-6'],1.1421802034
POOL-00030233,"InChI=1S/C8H18S/c1-4-6-7-9-8(3)5-2/h8H,4-7H2,1-3H3",CCCCSC(C)CC,52.52932501298081,False,['10359-61-2'],1.1461061317
POOL-00030232,"InChI=1S/C8H18S/c1-4-5-6-9-7-8(2)3/h8H,4-7H2,1-3H3",CCCCSCC(C)C,50.52932501298081,False,['1741-85-1'],1.1443792066
POOL-00018503,"InChI=1S/C8H18S/c1-5-6-7-9-8(2,3)4/h5-7H2,1-4H3",CCCCSC(C)(C)C,61.45811190640112,False,['926-47-6'],1.1476949278
POOL-00043192,"InChI=1S/C10H23N/c1-4-5-6-7-8-9-10-11(2)3/h4-10H2,1-3H3",CCCCCCCCN(C)C,69.27302875388388,False,['7378-99-6'],1.1144539686
POOL-00042632,"InChI=1S/C10H22S/c1-9(2)5-7-11-8-6-10(3)4/h9-10H,5-8H2,1-4H3",CC(C)CCSCCC(C)C,66.9419624661572,False,['544-02-5'],1.1333128891
POOL-00040631,"InChI=1S/C9H20S/c1-3-4-5-6-7-8-9-10-2/h3-9H2,1-2H3",CCCCCCCCSC,44.68995593589281,False,['3698-95-1'],1.0778722603
POOL-00040719,"InChI=1S/C9H17NS/c1-2-3-4-5-6-7-8-10-9-11/h2-8H2,1H3",CCCCCCCCN=C=S,116.73114066028502,False,['4430-45-9'],1.1028482862
POOL-00042633,"InChI=1S/C8H18S/c1-3-5-7-9-8-6-4-2/h3-8H2,1-2H3",CCCCSCCCC,37.83229392178728,False,['544-40-1'],1.0793803221
POOL-00030179,"InChI=1S/C8H18S/c1-5-7(3)9-8(4)6-2/h7-8H,5-6H2,1-4H3",CCC(C)SC(C)CC,53.587975038942446,False,['626-26-6'],1.1502691674
POOL-00040705,"InChI=1S/C8H19N/c1-4-5-6-7-8-9(2)3/h4-8H2,1-3H3",CCCCCCN(C)C,50.52932501298081,False,['4385-04-0'],1.1324271845
POOL-00039030,"InChI=1S/C8H18S/c1-3-4-5-6-7-8-9-2/h3-8H2,1-2H3",CCCCCCCSC,37.83229392178728,False,"['20291-61-6', '63834-87-7']",1.1374667704
POOL-00040727,"InChI=1S/C10H23N/c1-4-7-9-11(6-3)10-8-5-2/h4-10H2,1-3H3",CCCCN(CC)CCCC,63.27302875388389,False,['4458-33-7'],1.1416644299
POOL-00042499,"InChI=1S/C10H21F/c1-2-3-4-5-6-7-8-9-10-11/h2-10H2,1H3",CCCCCCCCCCF,53.89311688209828,False,['334-56-5'],1.1402903028
POOL-00042631,"InChI=1S/C10H22O/c1-9(2)5-7-11-8-6-10(3)4/h9-10H,5-8H2,1-4H3",CC(C)CCOCCC(C)C,66.9419624661572,False,['544-01-4'],1.1419896622
POOL-00040718,"InChI=1S/C8H15NS/c1-2-3-4-5-6-7-9-8-10/h2-7H2,1H3",CCCCCCCN=C=S,105.82521876648651,False,['4426-83-9'],1.1486317503
POOL-00043503,"InChI=1S/C8H19N/c1-4-7-8-9(5-2)6-3/h4-8H2,1-3H3",CCCCN(CC)CC,48.52932501298081,False,['4444-68-2'],1.1344980559
POOL-00034130,"InChI=1S/C10H20O/c1-4-11-9-7-5-6-8-10(2)3/h4,10H,1,5-9H2,2-3H3",C=COCCCCCC(C)C,86.8735668734444,False,"['37769-62-3', '10573-35-0']",1.1565366217
POOL-00033954,"InChI=1S/C7H16S/c1-3-5-7-8-6-4-2/h3-7H2,1-2H3",CCCCSCCC,29.368065554250645,False,['1613-46-3'],1.0937723174
POOL-00038461,"InChI=1S/C10H19N/c1-4-7-10-11(8-5-2)9-6-3/h5-6,8-10H2,1-3H3",CC#CCN(CCC)CCC,123.54354095215778,False,['6323-71-3'],1.1629047379
POOL-00040712,"InChI=1S/C7H13NS/c1-2-3-4-5-6-8-7-9/h2-6H2,1H3",CCCCCCN=C=S,95.089273230246,False,['4404-45-9'],1.1228431172
POOL-00030092,"InChI=1S/C9H20S/c1-4-5-6-7-8-9(2,3)10/h10H,4-8H2,1-3H3",CCCCCCC(C)(C)S,71.28767654158642,False,"['25360-10-5', '55646-15-6']",1.1444325734
POOL-00042529,"InChI=1S/C8H17F/c1-2-3-4-5-6-7-8-9/h2-8H2,1H3",CCCCCCCCF,37.83229392178728,False,['463-11-6'],1.0982443784
POOL-00040630,"InChI=1S/C10H22S/c1-3-5-6-7-8-9-10-11-4-2/h3-10H2,1-2H3",CCCCCCCCSCC,53.89311688209828,False,['3698-94-0'],1.0749470661
POOL-00042630,"InChI=1S/C10H23N/c1-9(2)5-7-11-8-6-10(3)4/h9-11H,5-8H2,1-4H3",CC(C)CCNCCC(C)C,66.9419624661572,False,['544-00-3'],1.1129552682
POOL-00030459,"InChI=1S/C11H25N/c1-4-5-6-7-8-9-10-11-12(2)3/h4-11H2,1-3H3",CCCCCCCCCN(C)C,79.07329781366415,False,['17373-27-2'],1.1170744917
POOL-00036863,"InChI=1S/C9H21N/c1-3-5-7-9-10-8-6-4-2/h10H,3-9H2,1-2H3",CCCCCNCCCC,44.68995593589281,False,['39536-61-3'],1.1075085079
POOL-00042862,"InChI=1S/C10H22O/c1-3-5-7-9-11-10-8-6-4-2/h3-10H2,1-2H3",CCCCCOCCCCC,53.89311688209828,False,['693-65-2'],1.1489711944
POOL-00040392,"InChI=1S/C9H21N/c1-3-4-5-6-7-8-9-10-2/h10H,3-9H2,1-2H3",CCCCCCCCNC,44.68995593589281,False,['2439-54-5'],1.1038830167
POOL-00042456,"InChI=1S/C8H18O/c1-3-5-7-9-8-6-4-2/h3-8H2,1-2H3",CCCCOCCCC,37.83229392178728,False,['142-96-1'],1.1294873998
POOL-00043234,"InChI=1S/C8H18OS/c1-3-5-7-10(9)8-6-4-2/h3-8H2,1-2H3",CCCCS(=O)CCCC,81.25838096618139,False,['2168-93-6'],1.1583958393
POOL-00038456,"InChI=1S/C10H19N/c1-6-7-8-11(9(2)3)10(4)5/h9-10H,8H2,1-5H3",CC#CCN(C(C)C)C(C)C,139.9910498605025,False,['6323-68-8'],1.1632110277
POOL-00043072,"InChI=1S/C9H20S/c1-2-3-4-5-6-7-8-9-10/h10H,2-9H2,1H3",CCCCCCCCCS,44.68995593589281,False,['1455-21-6'],1.0749141513
POOL-00041481,"InChI=1S/C9H17NS/c1-8(2,3)6-9(4,5)10-7-11/h6H2,1-5H3",CC(C)(C)CC(C)(C)N=C=S,170.49197954441047,False,['17701-76-7'],1.1593547707
POOL-00037138,"InChI=1S/C11H21N/c1-4-7-10-12(9-6-3)11-8-5-2/h3H,4-5,7-11H2,1-2H3",C#CCN(CCCC)CCCC,115.45602719931668,False,['6336-58-9'],1.1623847333
POOL-00042284,"InChI=1S/C8H18S/c1-2-3-4-5-6-7-8-9/h9H,2-8H2,1H3",CCCCCCCCS,37.83229392178728,False,"['111-88-6', '94805-33-1']",1.0820160833
POOL-00030550,"InChI=1S/C10H23N/c1-3-5-7-8-10-11-9-6-4-2/h11H,3-10H2,1-2H3",CCCCCCNCCCC,53.89311688209828,False,"['30278-08-1', '38202-69-6']",1.1039157075
POOL-00038457,"InChI=1S/C11H21N/c1-6-7-8-9-12(10(2)3)11(4)5/h10-11H,6,9H2,1-5H3",CCC#CCN(C(C)C)C(C)C,151.5782634926477,False,['6323-69-9'],1.1544086233
POOL-00036638,"InChI=1S/C8H18S/c1-3-5-6-8(4-2)7-9/h8-9H,3-7H2,1-2H3",CCCCC(CC)CS,48.52932501298081,False,['7341-17-5'],1.1567540876
POOL-00035760,"InChI=1S/C8H19N/c1-3-4-5-6-7-8-9-2/h9H,3-8H2,1-2H3",CCCCCCCNC,37.83229392178728,False,['36343-05-2'],1.1016757157
POOL-00038458,"InChI=1S/C12H23N/c1-6-7-8-9-10-13(11(2)3)12(4)5/h11-12H,6-7,10H2,1-5H3",CCCC#CCN(C(C)C)C(C)C,163.29883557739788,False,['6323-19-9'],1.1442566771
POOL-00043210,"InChI=1S/C10H23N/c1-3-5-7-9-11-10-8-6-4-2/h11H,3-10H2,1-2H3",CCCCCNCCCCC,53.89311688209828,False,['2050-92-2'],1.1265282636
POOL-00043468,"InChI=1S/C11H25N/c1-9(2)7-6-8-11(5)12-10(3)4/h9-12H,6-8H2,1-5H3",CC(C)CCCC(C)NC(C)C,97.177234875312,False,['13946-02-6'],1.1211681644
POOL-00042461,"InChI=1S/C10H22S/c1-2-3-4-5-6-7-8-9-10-11/h11H,2-10H2,1H3",CCCCCCCCCCS,53.89311688209828,False,['143-10-2'],1.0762984261
POOL-00040388,"InChI=1S/C7H14OS/c1-3-4-5-6-7(8)9-2/h3-6H2,1-2H3",CCCCCC(=O)SC,80.98533616859814,False,['2432-77-1'],1.1416702103
POOL-00035540,InChI=1S/C7H12BrN/c8-6-4-2-1-3-5-7-9/h1-6H2,N#CCCCCCCBr,85.40716557155841,False,['20965-27-9'],1.1577507087
POOL-00021337,"InChI=1S/C8H18S/c1-7(6-9)5-8(2,3)4/h7,9H,5-6H2,1-4H3",CC(CS)CC(C)(C)C,71.12704561867442,False,['110502-19-7'],1.1532406645
POOL-00043110,"InChI=1S/C7H16S/c1-2-3-4-5-6-7-8/h8H,2-7H2,1H3",CCCCCCCS,29.368065554250645,False,['1639-09-4'],1.0926246021
POOL-00042850,"InChI=1S/C7H15F/c1-2-3-4-5-6-7-8/h2-7H2,1H3",CCCCCCCF,29.368065554250645,False,['661-11-0'],1.1455638856
POOL-00042800,"InChI=1S/C8H19N/c1-5-7(3)9-8(4)6-2/h7-9H,5-6H2,1-4H3",CCC(C)NC(C)CC,53.587975038942446,False,['626-23-3'],1.1484991695
POOL-00035589,"InChI=1S/C11H24S/c1-3-4-5-6-7-8-9-10-11-12-2/h3-11H2,1-2H3",CCCCCCCCCCSC,61.40436410139085,False,['22438-39-7'],1.1338373839
POOL-00030556,"InChI=1S/C8H14S/c1-7(2)5-9-6-8(3)4/h1,3,5-6H2,2,4H3",C=C(C)CSCC(=C)C,99.73604288123636,False,"['52444-06-1', '53926-81-1', '23973-54-8']",1.1408068888
POOL-00043217,"InChI=1S/C9H21N/c1-7-9(5,6)10-8(2,3)4/h10H,7H2,1-6H3",CCC(C)(C)NC(C)(C)C,97.7861187491788,False,['2085-66-7'],1.1425158563
POOL-00040772,"InChI=1S/C7H16O/c1-3-4-5-6-7-8-2/h3-7H2,1-2H3",CCCCCCOC,29.368065554250645,False,['4747-07-3'],1.1489711329
POOL-00038464,"InChI=1S/C12H19N/c1-4-7-10-13(11-8-5-2)12-9-6-3/h4,7,10-12H2,1-3H3",CC#CCN(CC#CC)CCCC,198.97970665753635,False,['6323-77-9'],1.159475231
POOL-00041080,"InChI=1S/C7H13NS/c1-2-3-4-5-6-9-7-8/h2-6H2,1H3",CCCCCCSC#N,85.40716557155841,False,['6803-40-3'],1.1633215016
POOL-00030466,"InChI=1S/C10H19N/c1-7-9(3,4)11-10(5,6)8-2/h1,11H,8H2,2-6H3",C#CC(C)(C)NC(C)(C)CC,160.20181564730422,False,['2978-40-7'],1.1512703472
POOL-00042500,"InChI=1S/C12H25F/c1-2-3-4-5-6-7-8-9-10-11-12-13/h2-12H2,1H3",CCCCCCCCCCCCF,71.19366193720087,False,['334-68-9'],1.0718823169
POOL-00039321,"InChI=1S/C11H24S/c1-2-3-4-5-6-7-8-9-10-11-12/h12H,2-11H2,1H3",CCCCCCCCCCCS,61.40436410139085,False,['5332-52-5'],1.0684623187
POOL-00022769,"InChI=1S/C10H21N/c1-7-9(3,4)11-10(5,6)8-2/h7,11H,1,8H2,2-6H3",C=CC(C)(C)NC(C)(C)CC,133.8082034586482,False,['2978-45-2'],1.1473079239
POOL-00043034,"InChI=1S/C9H19N/c1-7-9(5,6)10-8(2,3)4/h7,10H,1H2,2-6H3",C=CC(C)(C)NC(C)(C)C,117.18018093156589,False,['40137-02-8'],1.1534245329
POOL-00039217,"InChI=1S/C8H14O/c1-3-5-6-7-8(9)4-2/h4H,2-3,5-7H2,1H3",C=CC(=O)CCCCC,94.7407576846492,False,['4312-99-6'],1.1625090857
