ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_std_top2%mu
POOL-00003814,"InChI=1S/C7H4BrFN2/c8-4-1-6-7(2-5(4)9)11-3-10-6/h1-3H,(H,10,11)",Fc1cc2[nH]cnc2cc1Br,360.2399457476436,False,['1008360-84-6'],0.2295988326
POOL-00025237,"InChI=1S/C5H4BrF3N2/c1-2-3(6)4(11-10-2)5(7,8)9/h1H3,(H,10,11)",Cc1[nH]nc(C(F)(F)F)c1Br,265.1815133684728,False,['60061-68-9'],0.2419669271
POOL-00025971,"InChI=1S/C14H12N2O/c17-9-11-5-7-12(8-6-11)16-10-15-13-3-1-2-4-14(13)16/h1-8,10,17H,9H2",OCc1ccc(-n2cnc3ccccc32)cc1,640.6359092913605,False,['451485-67-9'],0.218412317
POOL-00007463,"InChI=1S/C11H11F3N2O/c12-11(13,14)9-2-1-5-15-10(9)16-6-3-8(17)4-7-16/h1-2,5H,3-4,6-7H2",O=C1CCN(c2ncccc2C(F)(F)F)CC1,420.9698744091671,False,['801306-55-8'],0.2522596406
POOL-00010886,"InChI=1S/C9H6F3N/c10-9(11,12)8-5-6-3-1-2-4-7(6)13-8/h1-5,13H",FC(F)(F)c1cc2ccccc2[nH]1,394.59758915772335,False,['51310-54-4'],0.2155565218
POOL-00011781,"InChI=1S/C11H11F3N2O/c12-11(13,14)8-1-2-10(15-7-8)16-5-3-9(17)4-6-16/h1-2,7H,3-6H2",O=C1CCN(c2ccc(C(F)(F)F)cn2)CC1,403.7198744091671,False,['905987-06-6'],0.2485543587
POOL-00025549,"InChI=1S/C9H8N2OS2/c12-8-10-9(14-11-8)13-6-7-4-2-1-3-5-7/h1-5H,6H2,(H,11,12)",O=c1nc(SCc2ccccc2)s[nH]1,449.090443367725,False,['56409-57-5'],0.2156855552
POOL-00035095,"InChI=1S/C10H5F7N2/c11-8(12,9(13,14)10(15,16)17)7-18-5-3-1-2-4-6(5)19-7/h1-4H,(H,18,19)",FC(F)(F)C(F)(F)C(F)(F)c1nc2ccccc2[nH]1,566.1891294094235,False,['559-37-5'],0.2371662671
POOL-00024900,"InChI=1S/C8H5F3N2S/c9-8(10,11)4-1-2-5-6(3-4)13-7(14)12-5/h1-3H,(H2,12,13,14)",FC(F)(F)c1ccc2nc(S)[nH]c2c1,474.8813943977679,False,['86604-73-1'],0.2232519877
POOL-00023110,"InChI=1S/C12H15F3N2/c1-10(2)6-4-5-11(10,3)8-7(6)9(17-16-8)12(13,14)15/h6H,4-5H2,1-3H3,(H,16,17)",CC12CCC(c3c(C(F)(F)F)n[nH]c31)C2(C)C,486.4304485011101,False,['1212464-85-1'],0.2155962872
POOL-00030737,"InChI=1S/C10H9FN2S2/c1-7-12-13-10(15-7)14-6-8-2-4-9(11)5-3-8/h2-5H,6H2,1H3",Cc1nnc(SCc2ccc(F)cc2)s1,438.937967574747,False,['331982-37-7'],0.2673834413
POOL-00027661,"InChI=1S/C9H6N2S2/c10-5-6-12-9-11-7-3-1-2-4-8(7)13-9/h1-4H,6H2",N#CCSc1nc2ccccc2s1,422.8277955865531,False,['24793-01-9'],0.2408073875
POOL-00034832,"InChI=1S/C12H16F3NO/c13-12(14,15)10(17)16-11-4-7-1-8(5-11)3-9(2-7)6-11/h7-9H,1-6H2,(H,16,17)",OC(=NC12CC3CC(CC(C3)C1)C2)C(F)(F)F,325.9682544571148,False,['20594-58-5'],0.2197839146
POOL-00033034,InChI=1S/C8H4N2S2/c9-5-11-8-10-6-3-1-2-4-7(6)12-8/h1-4H,N#CSc1nc2ccccc2s1,408.4997407366519,False,['6011-99-0'],0.258024507
POOL-00023233,"InChI=1S/C13H10F2N2S/c14-9-1-5-11(6-2-9)16-13(18)17-12-7-3-10(15)4-8-12/h1-8H,(H2,16,17,18)",Fc1ccc(NC(=S)Nc2ccc(F)cc2)cc1,488.4226316891575,False,['404-52-4'],0.2260053926
POOL-00032430,"InChI=1S/C13H10F2N2S/c14-9-5-1-3-7-11(9)16-13(18)17-12-8-4-2-6-10(12)15/h1-8H,(H2,16,17,18)",Fc1ccccc1N=C(S)Nc1ccccc1F,584.7088567442288,False,['368-05-8'],0.2303883022
,,,,,,
POOL-00030570,"InChI=1S/C14H11FO2/c15-13-7-6-12(9-16)8-14(13)17-10-11-4-2-1-3-5-11/h1-9H,10H2",O=Cc1ccc(F)c(OCc2ccccc2)c1,508.8855887837592,False,['103438-91-1'],0.2459066243
POOL-00026463,"InChI=1S/C13H8F3NO2/c14-13(15,16)10-2-1-3-11(6-10)19-12-5-4-9(8-18)7-17-12/h1-8H",O=Cc1ccc(Oc2cccc(C(F)(F)F)c2)nc1,579.1873551571847,False,['338967-16-1'],0.2154525155
POOL-00025310,"InChI=1S/C12H9F2NO2S/c1-2-17-12(16)10-6-18-11(15-10)8-4-3-7(13)5-9(8)14/h3-6H,2H2,1H3",CCOC(=O)c1csc(-c2ccc(F)cc2F)n1,583.2064292521256,False,['175276-93-4'],0.217921311
POOL-00027993,"InChI=1S/C12H7F3O2/c13-12(14,15)9-3-1-2-8(6-9)11-5-4-10(7-16)17-11/h1-7H",O=Cc1ccc(-c2cccc(C(F)(F)F)c2)o1,540.6789240644646,False,['52130-30-0'],0.2435768937
POOL-00005571,"InChI=1S/C13H13F3O2/c14-13(15,16)11-3-1-2-10(8-11)12(9-17)4-6-18-7-5-12/h1-3,8-9H,4-7H2",O=CC1(c2cccc(C(F)(F)F)c2)CCOCC1,434.1076514547996,False,['902836-56-0'],0.2462538792
POOL-00008796,"InChI=1S/C12H10FNO2S/c1-2-16-12(15)11-14-10(7-17-11)8-3-5-9(13)6-4-8/h3-7H,2H2,1H3",CCOC(=O)c1nc(-c2ccc(F)cc2)cs1,521.5568281195698,False,['886366-37-6'],0.2192519698
POOL-00005086,"InChI=1S/C14H10F2O2/c15-13-6-3-11(7-14(13)16)9-18-12-4-1-10(8-17)2-5-12/h1-8H,9H2",O=Cc1ccc(OCc2ccc(F)c(F)c2)cc1,550.2204916140217,False,['1017782-47-6'],0.2539250314
POOL-00028234,"InChI=1S/C14H11FO2/c15-13-5-1-12(2-6-13)10-17-14-7-3-11(9-16)4-8-14/h1-9H,10H2",O=Cc1ccc(OCc2ccc(F)cc2)cc1,488.6355887837592,False,['56442-17-2'],0.2466000156
POOL-00039608,"InChI=1S/C12H8F2O2S/c13-9-1-5-11(6-2-9)17(15,16)12-7-3-10(14)4-8-12/h1-8H",O=S(=O)(c1ccc(F)cc1)c1ccc(F)cc1,565.0601341830188,False,"['383-29-9', '1626364-13-3']",0.2539600258
POOL-00016171,InChI=1S/C14H9FO3/c15-12-6-4-11(5-7-12)14(17)18-13-3-1-2-10(8-13)9-16/h1-9H,O=Cc1cccc(OC(=O)c2ccc(F)cc2)c1,575.8479048590731,False,['444076-31-7'],0.2190495202
POOL-00030210,"InChI=1S/C14H9F3O2/c15-14(16,17)11-4-2-6-13(8-11)19-12-5-1-3-10(7-12)9-18/h1-9H",O=Cc1cccc(Oc2cccc(C(F)(F)F)c2)c1,591.2401025842125,False,['78725-46-9'],0.2424943238
POOL-00005574,InChI=1S/C13H8F2O2/c14-10-5-6-13(11(15)7-10)17-12-4-2-1-3-9(12)8-16/h1-8H,O=Cc1ccccc1Oc1ccc(F)cc1F,552.8657679203479,False,['902836-94-6'],0.2448206133
POOL-00029534,"InChI=1S/C14H11FO2/c15-13-3-1-2-12(8-13)10-17-14-6-4-11(9-16)5-7-14/h1-9H,10H2",O=Cc1ccc(OCc2cccc(F)c2)cc1,505.8855887837592,False,['66742-57-2'],0.246814136
POOL-00033880,"InChI=1S/C13H15F2NO2/c14-13(15)18-11-6-4-10(5-7-11)12(17)16-8-2-1-3-9-16/h4-7,13H,1-3,8-9H2",O=C(c1ccc(OC(F)F)cc1)N1CCCCC1,399.9572004848129,False,['92704-84-2'],0.2509928395
POOL-00026618,"InChI=1S/C12H6F4O2/c13-10-3-1-7(5-9(10)12(14,15)16)11-4-2-8(6-17)18-11/h1-6H",O=Cc1ccc(-c2ccc(F)c(C(F)(F)F)c2)o1,584.003613368426,False,['306936-05-0'],0.2427777977
POOL-00011452,InChI=1S/C14H10O3/c15-9-11-1-5-13(6-2-11)17-14-7-3-12(10-16)4-8-14/h1-10H,O=Cc1ccc(Oc2ccc(C=O)cc2)cc1,462.6685153473756,False,['2215-76-1'],0.2159253552
POOL-00037783,"InChI=1S/C11H8F3NO2/c12-11(13,14)7-2-1-3-8(6-7)15-9(16)4-5-10(15)17/h1-3,6H,4-5H2",O=C1CCC(=O)N1c1cccc(C(F)(F)F)c1,465.8500419044853,False,['15386-94-4'],0.2176240259
POOL-00036049,"InChI=1S/C12H7F3O2S/c13-12(14,15)11(17)5-9(16)8-6-18-10-4-2-1-3-7(8)10/h1-4,6H,5H2",O=C(CC(=O)C(F)(F)F)c1csc2ccccc12,613.0552028264747,False,['392-29-0'],0.2480222527
POOL-00029686,InChI=1S/C14H9FO3/c15-12-5-2-4-11(8-12)14(17)18-13-6-1-3-10(7-13)9-16/h1-9H,O=Cc1cccc(OC(=O)c2cccc(F)c2)c1,593.0979048590729,False,['332929-51-8'],0.2170330368
POOL-00026649,InChI=1S/C13H8F2O2/c14-11-6-5-10(7-12(11)15)17-13-4-2-1-3-9(13)8-16/h1-8H,O=Cc1ccccc1Oc1ccc(F)c(F)c1,552.8657679203479,False,['289717-89-1'],0.2439985523
POOL-00031990,"InChI=1S/C12H7F3O2/c13-12(14,15)10-4-2-1-3-9(10)11-6-5-8(7-16)17-11/h1-7H",O=Cc1ccc(-c2ccccc2C(F)(F)F)o1,540.6789240644646,False,['94098-56-3'],0.2429281624
POOL-00014864,"InChI=1S/C11H6F3NOS/c12-11(13,14)8-3-1-7(2-4-8)10-15-9(5-16)6-17-10/h1-6H",O=Cc1csc(-c2ccc(C(F)(F)F)cc2)n1,530.3947262681081,False,['174006-70-3'],0.2457877962
POOL-00023022,"InChI=1S/C15H11F3O2/c16-15(17,18)13-5-1-4-12(7-13)10-20-14-6-2-3-11(8-14)9-19/h1-9H,10H2",O=Cc1cccc(OCc2cccc(C(F)(F)F)c2)c1,606.0627755569727,False,['343604-08-0'],0.2422947192
POOL-00036622,InChI=1S/C13H9FO2/c14-12-7-6-10(9-15)8-13(12)16-11-4-2-1-3-5-11/h1-9H,O=Cc1ccc(F)c(Oc2ccccc2)c1,494.5407101547642,False,['68359-57-9'],0.2456785765
POOL-00026643,"InChI=1S/C12H8F3NOS/c1-7-10(6-17)18-11(16-7)8-2-4-9(5-3-8)12(13,14)15/h2-6H,1H3",Cc1nc(-c2ccc(C(F)(F)F)cc2)sc1C=O,571.9987258662627,False,['438577-61-8'],0.2432095276
POOL-00007644,"InChI=1S/C15H11F3O2/c16-15(17,18)14-8-13(7-6-12(14)9-19)20-10-11-4-2-1-3-5-11/h1-9H,10H2",O=Cc1ccc(OCc2ccccc2)cc1C(F)(F)F,591.8127755569726,False,['678164-31-3'],0.2436773252
POOL-00026616,"InChI=1S/C13H9F3O2S/c1-18-12(17)10-7-9(8-5-3-2-4-6-8)11(19-10)13(14,15)16/h2-7H,1H3",COC(=O)c1cc(-c2ccccc2)c(C(F)(F)F)s1,587.6809521701279,False,['237385-98-7'],0.2485483642
POOL-00007434,"InChI=1S/C13H10F3NO/c14-13(15,16)11-6-12(8-17-7-11)18-9-10-4-2-1-3-5-10/h1-8H,9H2",FC(F)(F)c1cncc(OCc2ccccc2)c1,511.1448480771104,False,['186593-13-5'],0.2306968182
POOL-00018085,"InChI=1S/C15H12O3/c1-18-15(17)13-7-5-12(6-8-13)14-4-2-3-11(9-14)10-16/h2-10H,1H3",COC(=O)c1ccc(-c2cccc(C=O)c2)cc1,570.5475148337515,False,['221021-36-9'],0.2159417917
POOL-00024681,InChI=1S/C13H8F2O2/c14-10-3-1-9(2-4-10)13(16)17-12-7-5-11(15)6-8-12/h1-8H,O=C(Oc1ccc(F)cc1)c1ccc(F)cc1,518.1206554225114,False,['2069-56-9'],0.2551602453
POOL-00027233,"InChI=1S/C15H11F3O2/c16-15(17,18)13-3-1-2-12(8-13)10-20-14-6-4-11(9-19)5-7-14/h1-9H,10H2",O=Cc1ccc(OCc2cccc(C(F)(F)F)c2)cc1,588.8127755569727,False,['70627-18-8'],0.2432368683
POOL-00018084,"InChI=1S/C15H12O3/c1-18-15(17)14-8-6-13(7-9-14)12-4-2-11(10-16)3-5-12/h2-10H,1H3",COC(=O)c1ccc(-c2ccc(C=O)cc2)cc1,553.2975148337516,False,['70916-89-1'],0.2189818303
POOL-00004470,"InChI=1S/C12H9F3O2S/c1-6-8-5-7(12(13,14)15)3-4-9(8)18-10(6)11(16)17-2/h3-5H,1-2H3",COC(=O)c1sc2ccc(C(F)(F)F)cc2c1C,613.5454278221475,False,['863118-39-2'],0.2400568375
POOL-00025318,"InChI=1S/C13H10F3NO2S/c1-2-19-12(18)10-7-20-11(17-10)8-3-5-9(6-4-8)13(14,15)16/h3-7H,2H2,1H3",CCOC(=O)c1csc(-c2ccc(C(F)(F)F)cc2)n1,604.8239839121023,False,['175204-88-3'],0.2173821471
POOL-00005624,"InChI=1S/C13H12F3NO/c14-13(15,16)11-3-1-2-10(8-11)12(9-17)4-6-18-7-5-12/h1-3,8H,4-7H2",N#CC1(c2cccc(C(F)(F)F)c2)CCOCC1,469.86008009404026,False,['1035261-83-6'],0.2431871997
POOL-00019796,InChI=1S/C13H9FO2/c14-11-3-7-13(8-4-11)16-12-5-1-10(9-15)2-6-12/h1-9H,O=Cc1ccc(Oc2ccc(F)cc2)cc1,474.2907101547643,False,['137736-06-2'],0.249557462
POOL-00025932,"InChI=1S/C13H8F3NO/c14-13(15,16)11-5-6-12(17-7-11)10-3-1-9(8-18)2-4-10/h1-8H",O=Cc1ccc(-c2ccc(C(F)(F)F)cn2)cc1,543.9441942377384,False,['871252-64-1'],0.2500628312
POOL-00028320,"InChI=1S/C13H11NO2S/c15-14(16)12-8-6-11(7-9-12)10-17-13-4-2-1-3-5-13/h1-9H,10H2",O=[N+]([O-])c1ccc(CSc2ccccc2)cc1,496.5877288588948,False,['7703-38-0'],0.2184198116
POOL-00001408,"InChI=1S/C12H14F3NO2/c1-12(2,3)18-11(17)16(4)7-5-8(13)10(15)9(14)6-7/h5-6H,1-4H3",CN(C(=O)OC(C)(C)C)c1cc(F)c(F)c(F)c1,445.8757066413984,False,['1824021-63-7'],0.2468145202
POOL-00037516,"InChI=1S/C14H10F2O2/c15-11-5-6-12(13(16)8-11)10-3-1-9(2-4-10)7-14(17)18/h1-6,8H,7H2,(H,17,18)",O=C(O)Cc1ccc(-c2ccc(F)cc2F)cc1,576.8479048590729,False,['53591-80-3'],0.2192684022
POOL-00033270,"InChI=1S/C14H12O2S/c15-14(16)12-8-4-5-9-13(12)17-10-11-6-2-1-3-7-11/h1-9H,10H2,(H,15,16)",O=C(O)c1ccccc1SCc1ccccc1,508.6404762859226,False,['1531-80-2'],0.2190015321
POOL-00019683,"InChI=1S/C12H7F3OS/c13-12(14,15)9-3-1-2-8(6-9)11-5-4-10(7-16)17-11/h1-7H",O=Cc1ccc(-c2cccc(C(F)(F)F)c2)s1,542.6789240644646,False,['886508-92-5'],0.2181265128
POOL-00036843,InChI=1S/C14H8F2O2/c15-11-5-1-9(2-6-11)13(17)14(18)10-3-7-12(16)8-4-10/h1-8H,O=C(C(=O)c1ccc(F)cc1)c1ccc(F)cc1,530.6959859811753,False,['579-39-5'],0.2593432183
POOL-00039116,"InChI=1S/C14H9F3O2/c15-14(16,17)10-7-5-9(6-8-10)11-3-1-2-4-12(11)13(18)19/h1-8H,(H,18,19)",O=C(O)c1ccccc1-c1ccc(C(F)(F)F)cc1,600.8332962041515,False,['84392-17-6'],0.2170985519
POOL-00000015,"InChI=1S/C12H11F3O2S/c13-12(14,15)8-1-3-10(4-2-8)18(16,17)11-6-5-9(11)7-11/h1-4,9H,5-7H2",O=S(=O)(c1ccc(C(F)(F)F)cc1)C12CCC1C2,584.7436923867251,False,['2074732-95-7'],0.2379731002
POOL-00007658,"InChI=1S/C13H11FO2/c14-11-3-7-13(8-4-11)16-12-5-1-10(9-15)2-6-12/h1-8,15H,9H2",OCc1ccc(Oc2ccc(F)cc2)cc1,448.3637396214057,False,['167091-96-5'],0.248511044
POOL-00026228,"InChI=1S/C11H9F3O3/c1-2-17-10(16)9(15)7-4-3-5-8(6-7)11(12,13)14/h3-6H,2H2,1H3",CCOC(=O)C(=O)c1cccc(C(F)(F)F)c1,437.8329507587544,False,['110193-60-7'],0.2171785853
POOL-00033488,"InChI=1S/C13H12O2S2/c14-17(15,13-9-5-2-6-10-13)11-16-12-7-3-1-4-8-12/h1-10H,11H2",O=S(=O)(CSc1ccccc1)c1ccccc1,562.8831620695921,False,['15296-86-3'],0.250342654
POOL-00005617,"InChI=1S/C13H11BrO3/c1-16-13(15)8-17-12-5-3-9-6-11(14)4-2-10(9)7-12/h2-7H,8H2,1H3",COC(=O)COc1ccc2cc(Br)ccc2c1,551.3559139974373,False,['270081-83-9'],0.2461145167
POOL-00026680,"InChI=1S/C12H7F3O2S/c13-12(14,15)10-8(6-9(18-10)11(16)17)7-4-2-1-3-5-7/h1-6H,(H,16,17)",O=C(O)c1cc(-c2ccccc2)c(C(F)(F)F)s1,572.7536133684262,False,['208108-76-3'],0.2175400996
POOL-00025720,"InChI=1S/C12H11F3O3/c1-2-18-11(17)7-10(16)8-3-5-9(6-4-8)12(13,14)15/h3-6H,2,7H2,1H3",CCOC(=O)CC(=O)c1ccc(C(F)(F)F)cc1,434.8760118809773,False,['106263-53-0'],0.2154071216
POOL-00016858,InChI=1S/C14H9NO2S/c16-13-11-8-4-5-9-12(11)14(17)15(13)18-10-6-2-1-3-7-10/h1-9H,O=C1c2ccccc2C(=O)N1Sc1ccccc1,589.7009350713934,False,['14204-27-4'],0.2185767555
POOL-00035217,"InChI=1S/C11H7F3O3S/c12-11(13,14)18(15,16)17-10-7-3-5-8-4-1-2-6-9(8)10/h1-7H",O=S(=O)(Oc1cccc2ccccc12)C(F)(F)F,671.988070469508,False,['99747-74-7'],0.2146798076
POOL-00011019,InChI=1S/C13H5F5O2/c14-7-8(15)10(17)12(11(18)9(7)16)20-13(19)6-4-2-1-3-5-6/h1-5H,O=C(Oc1c(F)c(F)c(F)c(F)c1F)c1ccccc1,641.2020001137896,False,['1548-84-1'],0.2568537543
POOL-00009889,"InChI=1S/C12H15F3O2/c1-10(2)6-4-5-11(10,3)8(16)7(6)9(17)12(13,14)15/h6-7H,4-5H2,1-3H3",CC12CCC(C(C(=O)C(F)(F)F)C1=O)C2(C)C,397.0451468078239,False,"['207742-84-5', '51800-98-7']",0.2489588011
POOL-00033203,"InChI=1S/C15H15NO2/c1-17-14-7-3-12(4-8-14)11-16-13-5-9-15(18-2)10-6-13/h3-11H,1-2H3",COc1ccc(C=Nc2ccc(OC)cc2)cc1,465.6947945489236,False,['1749-08-2'],0.2558127287
POOL-00023632,"InChI=1S/C11H13NO2S/c1-13-9-5-8(6-10(7-9)14-2)11-12-3-4-15-11/h5-7H,3-4H2,1-2H3",COc1cc(OC)cc(C2=NCCS2)c1,367.9243532955768,False,['96159-91-0'],0.2430061865
POOL-00028622,"InChI=1S/C16H15FO3/c1-2-19-16-9-13(10-18)5-8-15(16)20-11-12-3-6-14(17)7-4-12/h3-10H,2,11H2,1H3",CCOc1cc(C=O)ccc1OCc1ccc(F)cc1,578.7758981375017,False,['352455-50-6'],0.2493856419
POOL-00011696,"InChI=1S/C11H12O3/c1-2-3-9(12)8-4-5-10-11(6-8)14-7-13-10/h4-6H,2-3,7H2,1H3",CCCC(=O)c1ccc2c(c1)OCO2,357.5503185287034,False,['63740-97-6'],0.2472401358
POOL-00019027,"InChI=1S/C11H7F3O3S/c12-11(13,14)18(15,16)17-10-6-5-8-3-1-2-4-9(8)7-10/h1-7H",O=S(=O)(Oc1ccc2ccccc2c1)C(F)(F)F,677.2380704695081,False,['3857-83-8'],0.2205337726
POOL-00010900,"InChI=1S/C11H17F3O3S/c1-10(2,3)8-4-6-9(7-5-8)17-18(15,16)11(12,13)14/h6,8H,4-5,7H2,1-3H3",CC(C)(C)C1CC=C(OS(=O)(=O)C(F)(F)F)CC1,429.4302407213864,False,['77412-96-5'],0.2172796741
POOL-00023196,"InChI=1S/C12H10O2S2/c13-12(14)10-4-1-3-9(7-10)8-16-11-5-2-6-15-11/h1-7H,8H2,(H,13,14)",O=C(O)c1cccc(CSc2cccs2)c1,477.52379958204847,False,['845266-20-8'],0.2155065206
POOL-00033090,"InChI=1S/C10H9NO2S2/c1-13-9(12)6-14-10-11-7-4-2-3-5-8(7)15-10/h2-5H,6H2,1H3",COC(=O)CSc1nc2ccccc2s1,447.9820534828695,False,['24044-87-9'],0.2160177424
POOL-00020505,"InChI=1S/C10H9NO2S2/c1-2-13-10(12)15-9-11-7-5-3-4-6-8(7)14-9/h3-6H,2H2,1H3",CCOC(=O)Sc1nc2ccccc2s1,447.9820534828695,False,['2178-86-1'],0.2148702109
POOL-00004953,"InChI=1S/C13H8BrNO2S/c1-17-13(16)12-11(14)10-7-3-2-6-15-8(7)4-5-9(10)18-12/h2-6H,1H3",COC(=O)c1sc2ccc3ncccc3c2c1Br,766.1123815292979,False,['1188365-72-1'],0.2157172931
POOL-00011813,"InChI=1S/C11H9NO2S2/c13-16-6-5-14-12-11(16)10-7-8-3-1-2-4-9(8)15-10/h1-4,7H,5-6H2",O=S1CCON=C1c1cc2ccccc2s1,555.4370172066333,False,['163269-30-5'],0.2146332337
POOL-00021680,"InChI=1S/C14H12O3S2/c15-13(12-2-1-7-16-12)17-11-5-3-10(4-6-11)14-18-8-9-19-14/h1-7,14H,8-9H2",O=C(Oc1ccc(C2SCCS2)cc1)c1ccco1,542.5798705836031,False,['331461-07-5'],0.2156473864
POOL-00009800,"InChI=1S/C12H16F3O3P/c1-3-17-19(16,18-4-2)9-10-5-7-11(8-6-10)12(13,14)15/h5-8H,3-4,9H2,1-2H3",CCOP(=O)(Cc1ccc(C(F)(F)F)cc1)OCC,432.5279846104439,False,['99578-68-4'],0.2491083282
POOL-00010791,"InChI=1S/C12H15F3O2/c13-12(14,15)10(16)17-11-4-7-1-8(5-11)3-9(2-7)6-11/h7-9H,1-6H2",O=C(OC12CC3CC(CC(C3)C1)C2)C(F)(F)F,312.86591647599033,False,['58652-54-3'],0.249562914
POOL-00034179,"InChI=1S/C16H14O2S/c17-16(18)7-3-4-11-8-9-15-13(10-11)12-5-1-2-6-14(12)19-15/h1-2,5-6,8-10H,3-4,7H2,(H,17,18)",O=C(O)CCCc1ccc2sc3ccccc3c2c1,742.6782618729942,False,['91034-92-3'],0.2143618051
POOL-00011262,"InChI=1S/C12H16F3O3P/c1-3-17-19(16,18-4-2)9-10-6-5-7-11(8-10)12(13,14)15/h5-8H,3-4,9H2,1-2H3",CCOP(=O)(Cc1cccc(C(F)(F)F)c1)OCC,449.7779846104439,False,['146780-08-7'],0.2447738825
,,,,,,
POOL-00024355,"InChI=1S/C17H13F6NO/c18-16(19,20)13-8-6-12(7-9-13)15(25)24-14(17(21,22)23)10-11-4-2-1-3-5-11/h1-9,14H,10H2,(H,24,25)",O=C(NC(Cc1ccccc1)C(F)(F)F)c1ccc(C(F)(F)F)cc1,706.6581978515186,False,['304458-39-7'],0.2340908565
POOL-00018728,"InChI=1S/C16H14F3NOS/c1-11-2-8-14(9-3-11)22-10-15(21)20-13-6-4-12(5-7-13)16(17,18)19/h2-9H,10H2,1H3,(H,20,21)",Cc1ccc(SCC(=O)Nc2ccc(C(F)(F)F)cc2)cc1,635.9356489939471,False,['755015-57-7'],0.2396930032
POOL-00027426,"InChI=1S/C17H18F3NO/c1-21-12-11-16(13-5-3-2-4-6-13)22-15-9-7-14(8-10-15)17(18,19)20/h2-10,16,21H,11-12H2,1H3",CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1,566.707963548519,False,"['54910-89-3', '57226-07-0']",0.2335839053
POOL-00020410,"InChI=1S/C16H13F4NO/c17-13-5-1-11(2-6-13)15(22)9-10-21-14-7-3-12(4-8-14)16(18,19)20/h1-8,21H,9-10H2",O=C(CCNc1ccc(C(F)(F)F)cc1)c1ccc(F)cc1,632.6905364961106,False,['477334-16-0'],0.2425010926
POOL-00016398,"InChI=1S/C16H13BrF3NO/c17-13-5-1-11(2-6-13)15(22)9-10-21-14-7-3-12(4-8-14)16(18,19)20/h1-8,21H,9-10H2",O=C(CCNc1ccc(C(F)(F)F)cc1)c1ccc(Br)cc1,635.9356489939471,False,['477334-28-4'],0.2402506899
POOL-00032278,"InChI=1S/C15H9F6NO/c16-14(17,18)10-6-11(15(19,20)21)8-12(7-10)22-13(23)9-4-2-1-3-5-9/h1-8H,(H,22,23)",OC(=Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1)c1ccccc1,686.7323399614263,False,['192049-16-4'],0.2365759248
POOL-00031521,"InChI=1S/C15H9F6NO/c16-14(17,18)10-5-11(15(19,20)21)7-12(6-10)22-8-9-3-1-2-4-13(9)23/h1-8,23H",Oc1ccccc1C=Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1,701.2274524592627,False,['92175-89-8'],0.2386082529
POOL-00029238,"InChI=1S/C15H9F6NO/c16-14(17,18)10-4-6-12(7-5-10)22-13(23)9-2-1-3-11(8-9)15(19,20)21/h1-8H,(H,22,23)",O=C(Nc1ccc(C(F)(F)F)cc1)c1cccc(C(F)(F)F)c1,703.1424203241223,False,['195371-89-2'],0.2332618664
POOL-00026478,"InChI=1S/C15H9F6NO/c16-14(17,18)10-3-1-9(2-4-10)13(23)22-12-7-5-11(6-8-12)15(19,20)21/h1-8H,(H,22,23)",OC(=Nc1ccc(C(F)(F)F)cc1)c1ccc(C(F)(F)F)cc1,698.7323399614262,False,['195371-90-5'],0.2331663258
POOL-00037445,"InChI=1S/C15H11F3O2S/c16-15(17,18)11-6-7-13(12(8-11)14(19)20)21-9-10-4-2-1-3-5-10/h1-8H,9H2,(H,19,20)",O=C(O)c1cc(C(F)(F)F)ccc1SCc1ccccc1,639.1121439954974,False,['24156-14-7'],0.2187397769
POOL-00009882,"InChI=1S/C13H11F9O/c14-10(15,11(16,17)12(18,19)13(20,21)22)6-5-8-1-3-9(7-23)4-2-8/h1-4,23H,5-7H2",OCc1ccc(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc1,519.2418860763355,False,['892154-66-4'],0.2466326853
POOL-00024469,"InChI=1S/C15H12F2O2S/c16-12-5-1-10(2-6-12)15(20-9-14(18)19)11-3-7-13(17)8-4-11/h1-8,15H,9H2,(H,18,19)",O=C(O)CSC(c1ccc(F)cc1)c1ccc(F)cc1,536.3274380634631,False,['90212-81-0'],0.2220301033
POOL-00002394,"InChI=1S/C14H10BrF3O3/c1-2-20-13(19)10-7-11(21-12(10)14(16,17)18)8-3-5-9(15)6-4-8/h3-7H,2H2,1H3",CCOC(=O)c1cc(-c2ccc(Br)cc2)oc1C(F)(F)F,644.4741107112768,False,['1357626-72-2'],0.2165178423
POOL-00009902,"InChI=1S/C12H9F9OS/c13-9(14,10(15,16)11(17,18)12(19,20)21)5-6-23-8-3-1-7(22)2-4-8/h1-4,22H,5-6H2",Oc1ccc(SCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc1,524.3280524035159,False,['892155-14-5'],0.2442448052
POOL-00009438,"InChI=1S/C15H21F3O3S/c1-13(2,3)10-7-11(14(4,5)6)9-12(8-10)21-22(19,20)15(16,17)18/h7-9H,1-6H3",CC(C)(C)c1cc(OS(=O)(=O)C(F)(F)F)cc(C(C)(C)C)c1,615.8309622273882,False,['155064-25-8'],0.2149097239
